order,eta,Re,rho,omega,T,avg_TKE,max_abs_lift
5.0000000000e+00,-7.5153651841e-04,5.0905767340e+01,4.0658472205e+00,1.7589147739e+01,3.5721942870e-01,7.8736359089e+00,2.1437320555e-02
5.0000000000e+00,-7.2543262362e-04,5.0838211550e+01,4.0758471864e+00,1.7592362922e+01,3.5715414330e-01,8.0773482005e+00,2.1498354764e-02
5.0000000000e+00,-6.9907989429e-04,5.0770193420e+01,4.0858471517e+00,1.7595630935e+01,3.5708780950e-01,8.2859667583e+00,2.1559519459e-02
5.0000000000e+00,-6.7247944108e-04,5.0701720240e+01,4.0958471163e+00,1.7598952972e+01,3.5702040440e-01,8.4996040878e+00,2.1620816933e-02
5.0000000000e+00,-6.4563241237e-04,5.0632799350e+01,4.1058470802e+00,1.7602330237e+01,3.5695190480e-01,8.7183752504e+00,2.1682734310e-02
5.0000000000e+00,-6.1853999388e-04,5.0563438190e+01,4.1158470435e+00,1.7605763945e+01,3.5688228730e-01,8.9423979234e+00,2.1746142531e-02
5.0000000000e+00,-5.9120340826e-04,5.0493644280e+01,4.1258470062e+00,1.7609255322e+01,3.5681152850e-01,9.1717924596e+00,2.1809715171e-02
5.0000000000e+00,-5.6362391464e-04,5.0423425160e+01,4.1358469681e+00,1.7612805602e+01,3.5673960460e-01,9.4066819499e+00,2.1873454945e-02
5.0000000000e+00,-5.3580280818e-04,5.0352788480e+01,4.1458469294e+00,1.7616416031e+01,3.5666649200e-01,9.6471922861e+00,2.1937364612e-02
5.0000000000e+00,-5.0774141959e-04,5.0281741930e+01,4.1558468901e+00,1.7620087863e+01,3.5659216660e-01,9.8934522258e+00,2.2001446980e-02
5.0000000000e+00,-4.7944111465e-04,5.0210293260e+01,4.1658468500e+00,1.7623822361e+01,3.5651660450e-01,1.0145593458e+01,2.2065704897e-02
5.0000000000e+00,-4.5090329361e-04,5.0138450250e+01,4.1758468093e+00,1.7627620798e+01,3.5643978160e-01,1.0403750672e+01,2.2130684328e-02
5.0000000000e+00,-4.2212939075e-04,5.0066220770e+01,4.1858467679e+00,1.7631484454e+01,3.5636167350e-01,1.0668061624e+01,2.2197277821e-02
5.0000000000e+00,-3.9312087375e-04,4.9993612710e+01,4.1958467258e+00,1.7635414621e+01,3.5628225600e-01,1.0938667211e+01,2.2264081891e-02
5.0000000000e+00,-3.6387924310e-04,4.9920634000e+01,4.2058466831e+00,1.7639412596e+01,3.5620150460e-01,1.1215711539e+01,2.2331099836e-02
5.0000000000e+00,-3.3440603156e-04,4.9847292610e+01,4.2158466397e+00,1.7643479684e+01,3.5611939480e-01,1.1499342000e+01,2.2399599810e-02
5.0000000000e+00,-3.0470280348e-04,4.9773596550e+01,4.2258465955e+00,1.7647617200e+01,3.5603590200e-01,1.1789709346e+01,2.2468938080e-02
5.0000000000e+00,-2.7477115419e-04,4.9699553870e+01,4.2358465507e+00,1.7651826465e+01,3.5595100140e-01,1.2086967763e+01,2.2538536105e-02
5.0000000000e+00,-2.4461270934e-04,4.9625172620e+01,4.2458465053e+00,1.7656108807e+01,3.5586466850e-01,1.2391274957e+01,2.2609005912e-02
5.0000000000e+00,-2.1422912423e-04,4.9550460890e+01,4.2558464591e+00,1.7660465562e+01,3.5577687830e-01,1.2702792225e+01,2.2681255609e-02
5.0000000000e+00,-1.8362208314e-04,4.9475426810e+01,4.2658464123e+00,1.7664898070e+01,3.5568760610e-01,1.3021684542e+01,2.2753804738e-02
5.0000000000e+00,-1.5279329861e-04,4.9400078490e+01,4.2758463648e+00,1.7669407681e+01,3.5559682700e-01,1.3348120646e+01,2.2826657570e-02
5.0000000000e+00,-1.2174451071e-04,4.9324424070e+01,4.2858463166e+00,1.7673995749e+01,3.5550451620e-01,1.3682273117e+01,2.2899818426e-02
5.0000000000e+00,-9.0477486366e-05,4.9248471690e+01,4.2958462677e+00,1.7678663632e+01,3.5541064860e-01,1.4024318470e+01,2.2973291676e-02
5.0000000000e+00,-5.8994018576e-05,4.9172229530e+01,4.3058462181e+00,1.7683412698e+01,3.5531519930e-01,1.4374437243e+01,2.3047081740e-02
5.0000000000e+00,-2.7295925672e-05,4.9095705730e+01,4.3158461679e+00,1.7688244316e+01,3.5521814350e-01,1.4732814083e+01,2.3123242288e-02
5.0000000000e+00,4.6149494460e-06,4.9018908440e+01,4.3258461170e+00,1.7693159862e+01,3.5511945610e-01,1.5099637844e+01,2.3199956927e-02
5.0000000000e+00,3.6736740077e-05,4.8941845830e+01,4.3358460654e+00,1.7698160717e+01,3.5501911230e-01,1.5475101678e+01,2.3277031733e-02
5.0000000000e+00,6.9067556505e-05,4.8864526030e+01,4.3458460131e+00,1.7703248265e+01,3.5491708720e-01,1.5859403132e+01,2.3354471615e-02
5.0000000000e+00,1.0160548679e-04,4.8786957190e+01,4.3558459602e+00,1.7708423893e+01,3.5481335580e-01,1.6252744247e+01,2.3432281531e-02
5.0000000000e+00,1.3434859757e-04,4.8709147400e+01,4.3658459066e+00,1.7713688996e+01,3.5470789330e-01,1.6655331655e+01,2.3510466492e-02
5.0000000000e+00,1.6729493484e-04,4.8631104790e+01,4.3758458523e+00,1.7719044968e+01,3.5460067510e-01,1.7067376686e+01,2.3590912059e-02
5.0000000000e+00,2.0044252483e-04,4.8552837430e+01,4.3858457974e+00,1.7724493209e+01,3.5449167620e-01,1.7489095467e+01,2.3672275281e-02
5.0000000000e+00,2.3378937472e-04,4.8474353370e+01,4.3958457418e+00,1.7730035120e+01,3.5438087200e-01,1.7920709031e+01,2.3754060215e-02
7.0000000000e+00,1.9006442388e-05,4.8984352170e+01,1.0000000000e-04,1.6858045629e+01,3.7271137150e-01,3.3176158734e-11,5.4010821771e-07
7.0000000000e+00,1.9006426643e-05,4.8984352210e+01,2.0000000000e-04,1.6858045632e+01,3.7271137140e-01,1.3270463382e-10,1.0802165409e-06
7.0000000000e+00,1.9006391240e-05,4.8984352300e+01,3.5000000000e-04,1.6858045640e+01,3.7271137120e-01,4.0640793173e-10,1.8903792236e-06
7.0000000000e+00,1.9006300216e-05,4.8984352520e+01,5.7500000000e-04,1.6858045661e+01,3.7271137080e-01,1.0968866500e-09,3.1056236928e-06
7.0000000000e+00,1.9006078362e-05,4.8984353050e+01,9.1250000000e-04,1.6858045709e+01,3.7271136970e-01,2.7624329578e-09,4.9284913983e-06
7.0000000000e+00,1.9005553614e-05,4.8984354310e+01,1.4187500000e-03,1.6858045824e+01,3.7271136720e-01,6.6778645614e-09,7.6627952102e-06
7.0000000000e+00,1.9003954915e-05,4.8984358140e+01,2.1781250000e-03,1.6858046112e+01,3.7271136080e-01,1.5739506965e-08,1.1764255890e-05
7.0000000000e+00,1.9000672961e-05,4.8984366020e+01,3.3171875000e-03,1.6858046749e+01,3.7271134670e-01,3.6506046589e-08,1.7916458213e-05
7.0000000000e+00,1.8993198993e-05,4.8984383950e+01,5.0257812500e-03,1.6858048200e+01,3.7271131470e-01,8.3797332371e-08,2.7144786844e-05
7.0000000000e+00,1.8976248254e-05,4.8984424620e+01,7.5886718749e-03,1.6858051491e+01,3.7271124190e-01,1.9105158640e-07,4.0987335768e-05
7.0000000000e+00,1.8937907865e-05,4.8984516620e+01,1.1433007812e-02,1.6858058936e+01,3.7271107730e-01,4.3364186826e-07,6.1751283067e-05
7.0000000000e+00,1.8851341356e-05,4.8984724340e+01,1.7199511718e-02,1.6858075745e+01,3.7271070570e-01,9.8134647208e-07,9.2897475933e-05
7.0000000000e+00,1.8656121903e-05,4.8985192770e+01,2.5849267575e-02,1.6858113651e+01,3.7270986760e-01,2.2163653056e-06,1.3961735379e-04
7.0000000000e+00,1.8332679027e-05,4.8985968900e+01,3.5849267570e-02,1.6858176454e+01,3.7270847910e-01,4.2621667746e-06,1.9363113141e-04
7.0000000000e+00,1.7904440904e-05,4.8986996530e+01,4.5849267561e-02,1.6858259604e+01,3.7270664080e-01,6.9700420840e-06,2.4764574428e-04
7.0000000000e+00,1.7371450104e-05,4.8988275600e+01,5.5849267547e-02,1.6858363095e+01,3.7270435280e-01,1.0339083524e-05,3.0166113069e-04
7.0000000000e+00,1.6733759598e-05,4.8989806010e+01,6.5849267527e-02,1.6858486915e+01,3.7270161550e-01,1.4368163155e-05,3.5567722873e-04
7.0000000000e+00,1.5991432700e-05,4.8991587660e+01,7.5849267499e-02,1.6858631051e+01,3.7269842900e-01,1.9055934095e-05,4.0969397627e-04
7.0000000000e+00,1.5144543041e-05,4.8993620430e+01,8.5849267464e-02,1.6858795490e+01,3.7269479370e-01,2.4400832051e-05,4.6371131092e-04
7.0000000000e+00,1.4193174516e-05,4.8995904170e+01,9.5849267418e-02,1.6858980214e+01,3.7269071010e-01,3.0401077103e-05,5.1772917003e-04
7.0000000000e+00,1.3137421246e-05,4.8998438750e+01,1.0584926736e-01,1.6859185206e+01,3.7268617850e-01,3.7054675718e-05,5.7174749064e-04
7.0000000000e+00,1.1977387515e-05,4.9001223970e+01,1.1584926730e-01,1.6859410444e+01,3.7268119950e-01,4.4359423000e-05,6.2576620950e-04
7.0000000000e+00,1.0713187715e-05,4.9004259650e+01,1.2584926722e-01,1.6859655906e+01,3.7267577360e-01,5.2312905175e-05,6.7978526302e-04
7.0000000000e+00,9.3449462780e-06,4.9007545590e+01,1.3584926712e-01,1.6859921569e+01,3.7266990130e-01,6.0912502293e-05,7.3380458724e-04
7.0000000000e+00,7.8727976044e-06,4.9011081560e+01,1.4584926701e-01,1.6860207404e+01,3.7266358330e-01,7.0155391152e-05,7.8782411785e-04
7.0000000000e+00,6.2968859863e-06,4.9014867330e+01,1.5584926689e-01,1.6860513385e+01,3.7265682030e-01,8.0038548434e-05,8.4184379012e-04
7.0000000000e+00,4.6173655246e-06,4.9018902640e+01,1.6584926675e-01,1.6860839480e+01,3.7264961300e-01,9.0558754039e-05,8.9586353894e-04
7.0000000000e+00,2.8344000389e-06,4.9023187220e+01,1.7584926659e-01,1.6861185658e+01,3.7264196210e-01,1.0171259462e-04,9.4988329873e-04
7.0000000000e+00,9.4816297461e-07,4.9027720780e+01,1.8584926641e-01,1.6861551884e+01,3.7263386850e-01,1.1349646731e-04,1.0039030035e-03
7.0000000000e+00,-1.0411626944e-06,4.9032503020e+01,1.9584926622e-01,1.6861938123e+01,3.7262533290e-01,1.2590658362e-04,1.0579225867e-03
7.0000000000e+00,-3.1333845775e-06,4.9037533630e+01,2.0584926600e-01,1.6862344337e+01,3.7261635640e-01,1.3893897353e-04,1.1119419814e-03
7.0000000000e+00,-5.3283009696e-06,4.9042812270e+01,2.1584926576e-01,1.6862770486e+01,3.7260693980e-01,1.5258948967e-04,1.1659611202e-03
7.0000000000e+00,-7.6257009708e-06,4.9048338590e+01,2.2584926549e-01,1.6863216529e+01,3.7259708410e-01,1.6685381180e-04,1.2199799350e-03
7.0000000000e+00,-1.0025364607e-05,4.9054112240e+01,2.3584926520e-01,1.6863682423e+01,3.7258679030e-01,1.8172745127e-04,1.2739983573e-03
7.0000000000e+00,-1.2527062955e-05,4.9060132830e+01,2.4584926489e-01,1.6864168122e+01,3.7257605960e-01,1.9720575571e-04,1.3280163180e-03
7.0000000000e+00,-1.5130558271e-05,4.9066399970e+01,2.5584926455e-01,1.6864673581e+01,3.7256489290e-01,2.1328391380e-04,1.3820337474e-03
7.0000000000e+00,-1.7835604131e-05,4.9072913270e+01,2.6584926419e-01,1.6865198751e+01,3.7255329150e-01,2.2995696022e-04,1.4360505753e-03
7.0000000000e+00,-2.0641945564e-05,4.9079672290e+01,2.7584926379e-01,1.6865743582e+01,3.7254125660e-01,2.4721978059e-04,1.4900667310e-03
7.0000000000e+00,-2.3549319205e-05,4.9086676610e+01,2.8584926337e-01,1.6866308023e+01,3.7252878930e-01,2.6506711659e-04,1.5440821428e-03
7.0000000000e+00,-2.6557453438e-05,4.9093925790e+01,2.9584926292e-01,1.6866892020e+01,3.7251589090e-01,2.8349357113e-04,1.5980967389e-03
7.0000000000e+00,-2.9666068554e-05,4.9101419360e+01,3.0584926244e-01,1.6867495519e+01,3.7250256270e-01,3.0249361357e-04,1.6521104463e-03
7.0000000000e+00,-3.2874876905e-05,4.9109156850e+01,3.1584926192e-01,1.6868118463e+01,3.7248880610e-01,3.2206158505e-04,1.7061231919e-03
7.0000000000e+00,-3.6183583073e-05,4.9117137780e+01,3.2584926137e-01,1.6868760796e+01,3.7247462240e-01,3.4219170376e-04,1.7601349017e-03
7.0000000000e+00,-3.9591884032e-05,4.9125361660e+01,3.3584926079e-01,1.6869422457e+01,3.7246001300e-01,3.6287807039e-04,1.8141455008e-03
7.0000000000e+00,-4.3099469320e-05,4.9133827980e+01,3.4584926018e-01,1.6870103386e+01,3.7244497930e-01,3.8411467345e-04,1.8681549141e-03
7.0000000000e+00,-4.6706021215e-05,4.9142536220e+01,3.5584925953e-01,1.6870803522e+01,3.7242952290e-01,4.0589539471e-04,1.9221630654e-03
7.0000000000e+00,-5.0411214913e-05,4.9151485850e+01,3.6584925884e-01,1.6871522800e+01,3.7241364530e-01,4.2821401458e-04,1.9761698781e-03
7.0000000000e+00,-5.4214718710e-05,4.9160676340e+01,3.7584925812e-01,1.6872261156e+01,3.7239734790e-01,4.5106421750e-04,2.0301752748e-03
7.0000000000e+00,-5.8116194189e-05,4.9170107120e+01,3.8584925736e-01,1.6873018525e+01,3.7238063230e-01,4.7443959727e-04,2.0841791772e-03
7.0000000000e+00,-6.2115296410e-05,4.9179777650e+01,3.9584925656e-01,1.6873794839e+01,3.7236350020e-01,4.9833366243e-04,2.1381815066e-03
7.0000000000e+00,-6.6211674101e-05,4.9189687350e+01,4.0584925572e-01,1.6874590029e+01,3.7234595310e-01,5.2273984144e-04,2.1921821835e-03
7.0000000000e+00,-7.0404969856e-05,4.9199835650e+01,4.1584925484e-01,1.6875404027e+01,3.7232799270e-01,5.4765148796e-04,2.2461811275e-03
7.0000000000e+00,-7.4694820334e-05,4.9210221960e+01,4.2584925392e-01,1.6876236762e+01,3.7230962070e-01,5.7306188597e-04,2.3001782577e-03
7.0000000000e+00,-7.9080856463e-05,4.9220845680e+01,4.3584925296e-01,1.6877088161e+01,3.7229083870e-01,5.9896425480e-04,2.3541734923e-03
7.0000000000e+00,-8.3562703643e-05,4.9231706210e+01,4.4584925195e-01,1.6877958153e+01,3.7227164860e-01,6.2535175410e-04,2.4081667489e-03
7.0000000000e+00,-8.8139981954e-05,4.9242802940e+01,4.5584925091e-01,1.6878846664e+01,3.7225205210e-01,6.5221748871e-04,2.4621579443e-03
7.0000000000e+00,-9.2812306370e-05,4.9254135250e+01,4.6584924981e-01,1.6879753618e+01,3.7223205090e-01,6.7955451338e-04,2.5161469946e-03
7.0000000000e+00,-9.7579286970e-05,4.9265702510e+01,4.7584924868e-01,1.6880678941e+01,3.7221164680e-01,7.0735583738e-04,2.5701338152e-03
7.0000000000e+00,-1.0244052916e-04,4.9277504110e+01,4.8584924750e-01,1.6881622556e+01,3.7219084160e-01,7.3561442901e-04,2.6241183207e-03
7.0000000000e+00,-1.0739563387e-04,4.9289539390e+01,4.9584924627e-01,1.6882584386e+01,3.7216963730e-01,7.6432321990e-04,2.6781004249e-03
7.0000000000e+00,-1.1244419781e-04,4.9301807720e+01,5.0584924499e-01,1.6883564352e+01,3.7214803560e-01,7.9347510919e-04,2.7320800411e-03
7.0000000000e+00,-1.1758581367e-04,4.9314308450e+01,5.1584924367e-01,1.6884562377e+01,3.7212603840e-01,8.2306296755e-04,2.7860570818e-03
7.0000000000e+00,-1.2282007034e-04,4.9327040930e+01,5.2584924230e-01,1.6885578380e+01,3.7210364760e-01,8.5307964103e-04,2.8400314586e-03
7.0000000000e+00,-1.2814655315e-04,4.9340004510e+01,5.3584924088e-01,1.6886612282e+01,3.7208086510e-01,8.8351795470e-04,2.8940030826e-03
7.0000000000e+00,-1.3356484408e-04,4.9353198520e+01,5.4584923942e-01,1.6887664002e+01,3.7205769290e-01,9.1437071612e-04,2.9479718641e-03
7.0000000000e+00,-1.3907452204e-04,4.9366622300e+01,5.5584923790e-01,1.6888733458e+01,3.7203413280e-01,9.4563071863e-04,3.0019467548e-03
7.0000000000e+00,-1.4467516302e-04,4.9380275190e+01,5.6584923633e-01,1.6889820570e+01,3.7201018690e-01,9.7729074437e-04,3.0559250207e-03
7.0000000000e+00,-1.5036634040e-04,4.9394156530e+01,5.7584923471e-01,1.6890925255e+01,3.7198585700e-01,1.0093435672e-03,3.1099009732e-03
7.0000000000e+00,-1.5614762514e-04,4.9408265630e+01,5.8584923304e-01,1.6892047431e+01,3.7196114520e-01,1.0417819552e-03,3.1638745326e-03
7.0000000000e+00,-1.6201858602e-04,4.9422601840e+01,5.9584923132e-01,1.6893187014e+01,3.7193605340e-01,1.0745986733e-03,3.2178456187e-03
7.0000000000e+00,-1.6797878992e-04,4.9437164490e+01,6.0584922954e-01,1.6894343921e+01,3.7191058360e-01,1.1077864852e-03,3.2718141506e-03
7.0000000000e+00,-1.7402780198e-04,4.9451952900e+01,6.1584922771e-01,1.6895518069e+01,3.7188473780e-01,1.1413381554e-03,3.3257800464e-03
7.0000000000e+00,-1.8016518590e-04,4.9466966400e+01,6.2584922583e-01,1.6896709374e+01,3.7185851800e-01,1.1752464511e-03,3.3797432238e-03
7.0000000000e+00,-1.8639050417e-04,4.9482204330e+01,6.3584922389e-01,1.6897917752e+01,3.7183192620e-01,1.2095041431e-03,3.4337035998e-03
7.0000000000e+00,-1.9270331829e-04,4.9497666010e+01,6.4584922190e-01,1.6899143119e+01,3.7180496450e-01,1.2441040078e-03,3.4876610904e-03
7.0000000000e+00,-1.9910318903e-04,4.9513350780e+01,6.5584921985e-01,1.6900385392e+01,3.7177763470e-01,1.2790388273e-03,3.5416156113e-03
7.0000000000e+00,-2.0558967667e-04,4.9529257980e+01,6.6584921775e-01,1.6901644485e+01,3.7174993910e-01,1.3143013905e-03,3.5955670773e-03
7.0000000000e+00,-2.1216234122e-04,4.9545386950e+01,6.7584921559e-01,1.6902920315e+01,3.7172187940e-01,1.3498844937e-03,3.6495154027e-03
7.0000000000e+00,-2.1882074270e-04,4.9561737020e+01,6.8584921337e-01,1.6904212797e+01,3.7169345790e-01,1.3857809402e-03,3.7034605011e-03
7.0000000000e+00,-2.2556444134e-04,4.9578307550e+01,6.9584921110e-01,1.6905521847e+01,3.7166467640e-01,1.4219835408e-03,3.7574022856e-03
7.0000000000e+00,-2.3239299787e-04,4.9595097890e+01,7.0584920877e-01,1.6906847382e+01,3.7163553710e-01,1.4584851129e-03,3.8113406685e-03
7.0000000000e+00,-2.3930597371e-04,4.9612107380e+01,7.1584920638e-01,1.6908189318e+01,3.7160604180e-01,1.4952784800e-03,3.8652755617e-03
7.0000000000e+00,-2.4630293127e-04,4.9629335400e+01,7.2584920393e-01,1.6909547571e+01,3.7157619270e-01,1.5323564710e-03,3.9192068764e-03
7.0000000000e+00,-2.5338343416e-04,4.9646781320e+01,7.3584920142e-01,1.6910922057e+01,3.7154599170e-01,1.5697119189e-03,3.9731345233e-03
7.0000000000e+00,-2.6054704741e-04,4.9664444490e+01,7.4584919886e-01,1.6912312695e+01,3.7151544090e-01,1.6073376590e-03,4.0270584126e-03
7.0000000000e+00,-2.6779333778e-04,4.9682324320e+01,7.5584919623e-01,1.6913719402e+01,3.7148454210e-01,1.6452265277e-03,4.0809784540e-03
7.0000000000e+00,-2.7512187394e-04,4.9700420170e+01,7.6584919355e-01,1.6915142094e+01,3.7145329740e-01,1.6833713604e-03,4.1348945566e-03
7.0000000000e+00,-2.8253222674e-04,4.9718731470e+01,7.7584919080e-01,1.6916580691e+01,3.7142170880e-01,1.7217649888e-03,4.1888066292e-03
7.0000000000e+00,-2.9002396945e-04,4.9737257600e+01,7.8584918799e-01,1.6918035111e+01,3.7138977820e-01,1.7604002391e-03,4.2427145798e-03
7.0000000000e+00,-2.9759667800e-04,4.9755997980e+01,7.9584918513e-01,1.6919505274e+01,3.7135750750e-01,1.7992699289e-03,4.2966183164e-03
7.0000000000e+00,-3.0524993122e-04,4.9774952050e+01,8.0584918220e-01,1.6920991098e+01,3.7132489880e-01,1.8383668643e-03,4.3505177462e-03
7.0000000000e+00,-3.1298331108e-04,4.9794119230e+01,8.1584917921e-01,1.6922492505e+01,3.7129195390e-01,1.8776838367e-03,4.4044127763e-03
7.0000000000e+00,-3.2079640293e-04,4.9813498970e+01,8.2584917616e-01,1.6924009416e+01,3.7125867470e-01,1.9172136192e-03,4.4583033131e-03
7.0000000000e+00,-3.2868879574e-04,4.9833090740e+01,8.3584917304e-01,1.6925541753e+01,3.7122506320e-01,1.9569489635e-03,4.5121892629e-03
7.0000000000e+00,-3.3666008234e-04,4.9852893990e+01,8.4584916986e-01,1.6927089437e+01,3.7119112120e-01,1.9968825956e-03,4.5660705315e-03
7.0000000000e+00,-3.4470985966e-04,4.9872908230e+01,8.5584916662e-01,1.6928652392e+01,3.7115685060e-01,2.0370072118e-03,4.6199470246e-03
7.0000000000e+00,-3.5283772895e-04,4.9893132930e+01,8.6584916332e-01,1.6930230543e+01,3.7112225330e-01,2.0773154749e-03,4.6738186472e-03
7.0000000000e+00,-3.6104329605e-04,4.9913567620e+01,8.7584915995e-01,1.6931823813e+01,3.7108733100e-01,2.1178000096e-03,4.7276853045e-03
7.0000000000e+00,-3.6932617158e-04,4.9934211810e+01,8.8584915652e-01,1.6933432130e+01,3.7105208550e-01,2.1584533980e-03,4.7815469010e-03
7.0000000000e+00,-3.7768597121e-04,4.9955065060e+01,8.9584915303e-01,1.6935055418e+01,3.7101651880e-01,2.1992681752e-03,4.8354033413e-03
7.0000000000e+00,-3.8612231588e-04,4.9976126900e+01,9.0584914947e-01,1.6936693607e+01,3.7098063250e-01,2.2402368245e-03,4.8892545296e-03
7.0000000000e+00,-3.9463483203e-04,4.9997396920e+01,9.1584914585e-01,1.6938346624e+01,3.7094442840e-01,2.2813517730e-03,4.9431003699e-03
7.0000000000e+00,-4.0322315183e-04,5.0018874710e+01,9.2584914216e-01,1.6940014399e+01,3.7090790830e-01,2.3226053863e-03,4.9969407662e-03
7.0000000000e+00,-4.1188691342e-04,5.0040559870e+01,9.3584913841e-01,1.6941696863e+01,3.7087107380e-01,2.3639899643e-03,5.0507756222e-03
7.0000000000e+00,-4.2062576113e-04,5.0062452020e+01,9.4584913459e-01,1.6943393948e+01,3.7083392660e-01,2.4054977363e-03,5.1046048415e-03
7.0000000000e+00,-4.2943934571e-04,5.0084550810e+01,9.5584913071e-01,1.6945105587e+01,3.7079646830e-01,2.4471208560e-03,5.1584283276e-03
7.0000000000e+00,-4.3832732455e-04,5.0106855900e+01,9.6584912676e-01,1.6946831713e+01,3.7075870070e-01,2.4888513978e-03,5.2122459839e-03
7.0000000000e+00,-4.4728936189e-04,5.0129366970e+01,9.7584912274e-01,1.6948572261e+01,3.7072062530e-01,2.5306813514e-03,5.2660577138e-03
7.0000000000e+00,-4.5632512911e-04,5.0152083720e+01,9.8584911866e-01,1.6950327169e+01,3.7068224370e-01,2.5726026187e-03,5.3198634206e-03
7.0000000000e+00,-4.6543430486e-04,5.0175005880e+01,9.9584911451e-01,1.6952096374e+01,3.7064355750e-01,2.6146070089e-03,5.3736630075e-03
7.0000000000e+00,-4.7461657535e-04,5.0198133180e+01,1.0058491103e+00,1.6953879814e+01,3.7060456820e-01,2.6566862357e-03,5.4274563780e-03
7.0000000000e+00,-4.8387163453e-04,5.0221465410e+01,1.0158491060e+00,1.6955677430e+01,3.7056527720e-01,2.6988319138e-03,5.4812434353e-03
7.0000000000e+00,-4.9319918433e-04,5.0245002340e+01,1.0258491017e+00,1.6957489164e+01,3.7052568610e-01,2.7410355561e-03,5.5350240827e-03
7.0000000000e+00,-5.0259893486e-04,5.0268743790e+01,1.0358490972e+00,1.6959314959e+01,3.7048579630e-01,2.7832885718e-03,5.5887982238e-03
7.0000000000e+00,-5.1207060464e-04,5.0292689590e+01,1.0458490928e+00,1.6961154759e+01,3.7044560920e-01,2.8255822644e-03,5.6425657620e-03
7.0000000000e+00,-5.2161392081e-04,5.0316839610e+01,1.0558490882e+00,1.6963008509e+01,3.7040512620e-01,2.8679078313e-03,5.6963266010e-03
7.0000000000e+00,-5.3122861932e-04,5.0341193740e+01,1.0658490836e+00,1.6964876158e+01,3.7036434860e-01,2.9102563634e-03,5.7500806445e-03
7.0000000000e+00,-5.4091444518e-04,5.0365751880e+01,1.0758490789e+00,1.6966757652e+01,3.7032327780e-01,2.9526188463e-03,5.8038277964e-03
7.0000000000e+00,-5.5067115262e-04,5.0390513980e+01,1.0858490741e+00,1.6968652944e+01,3.7028191500e-01,2.9949861617e-03,5.8575679607e-03
7.0000000000e+00,-5.6049850534e-04,5.0415479990e+01,1.0958490693e+00,1.6970561984e+01,3.7024026150e-01,3.0373490910e-03,5.9113010417e-03
7.0000000000e+00,-5.7039627669e-04,5.0440649920e+01,1.1058490644e+00,1.6972484726e+01,3.7019831860e-01,3.0796983194e-03,5.9650269439e-03
7.0000000000e+00,-5.8036424989e-04,5.0466023790e+01,1.1158490594e+00,1.6974421124e+01,3.7015608730e-01,3.1220244414e-03,6.0187455718e-03
7.0000000000e+00,-5.9040221820e-04,5.0491601640e+01,1.1258490544e+00,1.6976371135e+01,3.7011356890e-01,3.1643179688e-03,6.0724568304e-03
7.0000000000e+00,-6.0050998516e-04,5.0517383560e+01,1.1358490493e+00,1.6978334716e+01,3.7007076440e-01,3.2065693393e-03,6.1261606248e-03
7.0000000000e+00,-6.1068736477e-04,5.0543369650e+01,1.1458490441e+00,1.6980311828e+01,3.7002767500e-01,3.2487689280e-03,6.1798568604e-03
7.0000000000e+00,-6.2093418166e-04,5.0569560060e+01,1.1558490389e+00,1.6982302431e+01,3.6998430180e-01,3.2909070602e-03,6.2335454430e-03
7.0000000000e+00,-6.3125027132e-04,5.0595954970e+01,1.1658490335e+00,1.6984306488e+01,3.6994064560e-01,3.3329740277e-03,6.2872262783e-03
7.0000000000e+00,-6.4163548030e-04,5.0622554570e+01,1.1758490281e+00,1.6986323963e+01,3.6989670750e-01,3.3749601063e-03,6.3408992729e-03
7.0000000000e+00,-6.5208966635e-04,5.0649359100e+01,1.1858490227e+00,1.6988354824e+01,3.6985248850e-01,3.4168555774e-03,6.3945643331e-03
7.0000000000e+00,-6.6261269866e-04,5.0676368830e+01,1.1958490171e+00,1.6990399037e+01,3.6980798940e-01,3.4586507521e-03,6.4482213661e-03
7.0000000000e+00,-6.7320445799e-04,5.0703584080e+01,1.2058490115e+00,1.6992456573e+01,3.6976321110e-01,3.5003359985e-03,6.5018702791e-03
7.0000000000e+00,-6.8386483693e-04,5.0731005170e+01,1.2158490059e+00,1.6994527402e+01,3.6971815450e-01,3.5419017736e-03,6.5555109796e-03
7.0000000000e+00,-6.9459373999e-04,5.0758632490e+01,1.2258490001e+00,1.6996611497e+01,3.6967282030e-01,3.5833386581e-03,6.6091433757e-03
7.0000000000e+00,-7.0539108387e-04,5.0786466440e+01,1.2358489943e+00,1.6998708834e+01,3.6962720930e-01,3.6246373968e-03,6.6627673758e-03
7.0000000000e+00,-7.1625679756e-04,5.0814507470e+01,1.2458489884e+00,1.7000819388e+01,3.6958132220e-01,3.6657889427e-03,6.7163828886e-03
7.0000000000e+00,-7.2719082256e-04,5.0842756070e+01,1.2558489824e+00,1.7002943139e+01,3.6953515960e-01,3.7067845072e-03,6.7699898231e-03
7.0000000000e+00,-7.3819311304e-04,5.0871212750e+01,1.2658489763e+00,1.7005080065e+01,3.6948872240e-01,3.7476156152e-03,6.8235880889e-03
7.0000000000e+00,-7.4926363600e-04,5.0899878080e+01,1.2758489702e+00,1.7007230150e+01,3.6944201100e-01,3.7882741671e-03,6.8771775959e-03
